city,site_set,arm,n_sites,n_sites_before_intersection,n_pairs,median_pair_m,mean_pair_m,p90_pair_m,mean_pair_over_range,n_pairs_both_measured,median_pair_m_both_measured,n_pairs_welldet,median_pair_m_welldet,n_pairs_welldet_grade_2+,median_pair_m_welldet_grade_2+,median_pair_m_grade_0-1,mean_pair_m_grade_0-1,p90_pair_m_grade_0-1,n_pairs_grade_0-1,median_pair_m_tilt_0-1,n_pairs_tilt_0-1,median_pair_m_grade_1-2,mean_pair_m_grade_1-2,p90_pair_m_grade_1-2,n_pairs_grade_1-2,median_pair_m_tilt_1-2,n_pairs_tilt_1-2,median_pair_m_grade_2-4,mean_pair_m_grade_2-4,p90_pair_m_grade_2-4,n_pairs_grade_2-4,median_pair_m_tilt_2-4,n_pairs_tilt_2-4,median_pair_m_grade_4+,mean_pair_m_grade_4+,p90_pair_m_grade_4+,n_pairs_grade_4+,median_pair_m_tilt_4+,n_pairs_tilt_4+,median_pair_m_side_left,n_pairs_side_left,median_pair_m_side_left_cross_2+,n_pairs_side_left_cross_2+,median_pair_m_side_right,n_pairs_side_right,median_pair_m_side_right_cross_2+,n_pairs_side_right_cross_2+,median_pair_m_side_mixed,n_pairs_side_mixed,median_pair_m_side_mixed_cross_2+,n_pairs_side_mixed_cross_2+
paterson,capped,off,4065,5999,22039,2.1766724025379776,2.457818541651357,4.6609172973810775,0.1862682332053039,17649,2.218690222181453,5970,2.3056329578741153,558,2.430592913250606,2.1498722964320356,2.452891346013752,4.756818854407857,8602,2.2334684276216197,2168,2.3474630102795717,2.576408999327743,4.777115854411885,5989,2.228277292763209,7032,2.162232307672123,2.440887457322001,4.646108135992282,2461,2.221295481779668,6208,2.1701851551572444,2.445745390759838,4.685579805617963,597,2.1520644116816166,2241,2.2183563347708977,6403,2.194453999994,2356,2.1251193307147282,5094,1.992223051766789,1471,2.2924284477138173,6152,2.274464174178598,2103
paterson,capped,ground-normal,4065,5999,22039,2.5441296043282717,3.0362745017675645,5.892472149165116,0.23264808854887434,17649,2.6133155193792303,5970,2.559085202915639,558,2.979923769487115,2.436517767101135,2.8904481887265825,5.670586700430145,8602,2.2929436091579367,2168,2.658984341581611,3.1243225295950348,6.043530683648303,5989,2.4242717563598832,7032,3.0299460005487173,3.6185617724531336,7.103180310590841,2461,2.720384849935221,6208,3.8635794118278284,4.74536759548583,10.040422074579995,597,3.587573487052813,2241,2.586926832872878,6403,2.8988126274484554,2356,2.589093898477433,5094,2.9998445694913496,1471,2.672814558429845,6152,3.1454149853164086,2103
paterson,capped,shuffled-normal,4065,5999,22039,2.6003355078891337,3.12861803594749,6.132086944469635,0.24080760454941683,17649,2.7104899402108114,5970,2.7727381344363793,558,2.741330289253881,2.648597460510548,3.2187129704925335,6.446338618805928,8602,2.7308939570019986,2168,2.8341179975437405,3.347299417494168,6.42602310978724,5989,2.695522234820981,7032,2.6304271454905805,3.16402335148325,6.2454137079660725,2461,2.7503893406053903,6208,2.44142919332423,3.1836127441224304,6.390634808408201,597,2.643029569779603,2241,2.7223645228269953,6403,2.762029360540857,2356,2.670631645879441,5094,2.5494127538296794,1471,2.7370225302596576,6152,2.734996689994652,2103
paterson,uncapped_4arm,off,5899,5999,37975,2.3025643737134565,2.6006844259398347,4.920742686000136,0.18903053618472193,31670,2.358238231521358,10503,2.4428367678023286,1108,2.6765773055125686,2.2357247537804597,2.5478903286231804,4.890223292650273,14539,2.292236106141014,3576,2.498622778181401,2.754629015197231,5.106001894695496,10984,2.338532499600263,12353,2.4044391640854954,2.691088603484952,5.061941786520122,4928,2.398069787931697,11450,2.46192249548533,2.7226262518710955,5.194262933889049,1219,2.368112370905767,4291,2.327294404056831,10615,2.281127010000016,3843,2.301262558506466,9994,2.3254098438079556,3182,2.4469956246002695,11061,2.4563900784256494,3814
paterson,uncapped_4arm,ground-normal,5899,5999,37975,2.8500352973248133,4.15719736704176,7.9385951029283275,0.2652213721348163,31670,2.9807104061152883,10503,2.8661439177621686,1108,4.118275870748789,2.620056044120168,3.229393925683703,6.271147656874867,14539,2.3884758739488383,3576,3.0396147924143904,3.9814256648374062,8.266064383005032,10984,2.64418061368628,12353,3.9591745521073687,6.6272955044295,15.146704500163247,4928,3.225846390875557,11450,5.4677171855636075,11.780243789945917,34.05354782550871,1219,4.69539634157992,4291,2.8898757055740862,10615,3.3705649297256293,3843,3.0154230271151046,9994,4.020606846934724,3182,3.039757473173275,11061,3.705623423173407,3814
paterson,uncapped_4arm,shuffled-normal,5899,5999,37975,2.9852462193281784,4.504636792073273,8.604441420391892,0.2811894697569404,31670,3.1415423122015698,10503,3.204395476750692,1108,3.4780092541574663,3.037535228213302,4.539189670934102,8.866961833554678,14539,3.1144048610981527,3576,3.238147722249257,4.890391374622063,9.31001887517086,10984,3.063982216934005,12353,3.2369304250321798,4.977369272700057,9.27057238060684,4928,3.2268079196390134,11450,3.259404111213783,4.866057635609568,8.917961731868543,1219,3.1933887362554545,4291,3.04970438408758,10615,3.0560509736140147,3843,3.1864071906944624,9994,3.2869023205324983,3182,3.2047912403869256,11061,3.210131418267223,3814
paterson,uncapped_4arm,rig-attitude-normal,5899,5999,37975,2.869542268908759,4.080941728522522,7.935489403686618,0.2644993424464068,31670,2.9954923424667754,10503,2.9846334829568812,1108,3.548776233055776,2.8032953049412654,3.8464686899077036,7.678191868407647,14539,2.703894008238778,3576,3.1551491085735575,4.569657519028076,8.778374275583912,10984,2.889230023001075,12353,3.2480636286339575,4.676503161615851,8.919518644755671,4928,3.146536390663355,11450,3.034952547492954,4.899694164494471,8.661165174886392,1219,3.1312878340875887,4291,3.001341210923345,10615,3.128900024194432,3843,2.9100114971762316,9994,3.134403429336346,3182,3.0649903014198205,11061,3.2138442394601756,3814
paterson,capped_4arm,off,3565,5999,18323,2.1345477402680766,2.4056996227216163,4.563432973990268,0.1853241852995261,14573,2.166086864484516,4977,2.2456526676210227,434,2.427881561353693,2.0866506855470814,2.3887638680493386,4.670092646165195,7138,2.197026693651205,1791,2.2916905385023285,2.5202666243930922,4.685122465009438,4933,2.1628121929920927,5760,2.142541956954328,2.4056950700624116,4.515321237396185,2009,2.1753482014673544,5198,2.1683963316090153,2.453616579844329,4.691151945617133,493,2.129621036151813,1824,2.164814810739704,5331,2.1530784676269175,1993,2.1036588905652542,4199,1.9781084781937512,1188,2.240046043416455,5043,2.2050942133003635,1737
paterson,capped_4arm,ground-normal,3565,5999,18323,2.451060708989773,2.9237743088842194,5.665428172968817,0.2289832053921534,14573,2.5101306222030004,4977,2.44487915641152,434,2.8419440257188127,2.3549822683204105,2.7958102861867276,5.4609361708703,7138,2.1836177990021866,1791,2.5189495128671306,2.9787293321807105,5.770557918368919,4933,2.325341895841658,5760,2.928531364363669,3.485548368590162,6.585047459150243,2009,2.643121377895988,5198,3.721625615629277,4.586880461462084,9.427476873170361,493,3.408237542130493,1824,2.5173298452455093,5331,2.869128113965171,1993,2.4732273886826297,4199,2.8666161776172814,1188,2.5441296043282717,5043,2.9891457569145907,1737
paterson,capped_4arm,shuffled-normal,3565,5999,18323,2.5489082663928064,3.0700755501645998,6.016983135410154,0.23963496586044686,14573,2.647203181164009,4977,2.6875677146737558,434,2.7428669182768566,2.568682760257817,3.136799496637237,6.31760104852501,7138,2.6536301229061907,1791,2.777345110581485,3.2813208438992407,6.3385326407296985,4933,2.6175095227823664,5760,2.6650093692876227,3.1838212221527047,6.161302062532364,2009,2.6938448978613674,5198,2.412711065623539,3.166973912892836,6.430907300402704,493,2.643029569779603,1824,2.660960137004995,5331,2.740376586517467,1993,2.6145480888937054,4199,2.529308748210165,1188,2.658585210664209,5043,2.6466385553491873,1737
paterson,capped_4arm,rig-attitude-normal,3565,5999,18323,2.4975721410369283,2.950006275614291,5.738815434607973,0.23081503601095782,14573,2.569797833797484,4977,2.5125855934616332,434,2.7955878271262025,2.4785439802036757,2.941711881520298,5.779982793955834,7138,2.391623747005447,1791,2.6604742729000654,3.152960257450467,6.1128486532328346,4933,2.5031679361840684,5760,2.647147607305529,3.0743580720877004,5.955165484936517,2009,2.6623778267251383,5198,2.7754124206889226,3.2112460688051363,6.304792649009762,493,2.7216180291302225,1824,2.6068764833036617,5331,2.7914255394746426,1993,2.440891724656518,4199,2.4819967259885387,1188,2.6328485711097303,5043,2.774533704613614,1737
paterson,uncapped_review,off,5833,5999,37394,2.3003730583380473,2.596662998020133,4.909970116429564,0.1889561048946159,31182,2.3550583499445636,10386,2.4384548578662906,1082,2.647521430252119,2.23389015626891,2.5451173608965694,4.885392881867879,14400,2.2858123375738955,3544,2.497643616802898,2.753485249096413,5.106442302962634,10858,2.3379948953495915,12246,2.4042635461446014,2.6843962983338776,5.0334474454401805,4850,2.4022310627389825,11311,2.409742290162411,2.6781144583099192,5.114954348380411,1074,2.3470457907594375,4081,2.3260696342085403,10457,2.2783034061814718,3733,2.297716103890202,9833,2.3148825789487506,3108,2.441527156144939,10892,2.4462058172526575,3719
paterson,uncapped_review,ground-normal,5833,5999,37394,2.839736133989787,4.04738678627324,7.840452021444016,0.26265731954277943,31182,2.964920917691259,10386,2.8574280032724166,1082,3.957734244114395,2.6146879635283584,3.1999199973987236,6.261195222307318,14400,2.3866712243843966,3544,3.040680558823201,3.9736444729183567,8.255652170403668,10858,2.6434477184783316,12246,3.964570061077109,6.63401420498911,15.146704500163247,4850,3.2286697838947056,11311,5.115872488663558,9.688320641655604,23.220059282070604,1074,4.609940427850929,4081,2.8722747464598197,10457,3.334742237846125,3733,3.0051486942178895,9833,3.9927611755534125,3108,3.026017801354994,10892,3.690987017164423,3719
paterson,uncapped_review,shuffled-normal,5833,5999,37394,2.978120568644046,4.48971505346255,8.59213329140459,0.2807886041032727,31182,3.13450090858213,10386,3.193431302511745,1082,3.3811829097638086,3.0311705725903035,4.529057402978905,8.870704907494448,14400,3.111441260514553,3544,3.2359444935024912,4.870774352829222,9.275659704928884,10858,3.0572878763775098,12246,3.2199198973640653,4.983545759252858,9.230430351694762,4850,3.2303044098391576,11311,3.1531553621133503,4.789782483523707,8.917961731868543,1074,3.1374842792589166,4081,3.036943835974172,10457,3.033553014545025,3733,3.1834970619365097,9833,3.288367805982724,3108,3.1988531222548,10892,3.2047912403869256,3719
paterson,uncapped_review,rig-attitude-normal,5833,5999,37394,2.85984433415187,4.0750578475232535,7.919779702995156,0.26423016749988554,31182,2.9880885889187834,10386,2.9767100337675036,1082,3.492733208013442,2.7991174985238905,3.844543452075441,7.671955218222713,14400,2.6990507246235254,3544,3.1573925332996073,4.571671796111017,8.774159344214866,10858,2.883084709207177,12246,3.2305160693182104,4.677000274089556,8.89499358862976,4850,3.146674319540486,11311,2.967874770622404,4.800498200948647,8.420440297741106,1074,3.1025088935464358,4081,2.9913578093862387,10457,3.106742100877177,3733,2.907555948455507,9833,3.1530120255460155,3108,3.0571531812458024,10892,3.2138442394601756,3719
paterson,uncapped_review,travel-only,5833,5999,37394,2.580138682182738,3.5178860872137845,6.889206746296021,0.23098664153954368,31182,2.6662275604132164,10386,2.651498905105634,1082,3.885833114954135,2.2770401000985516,2.6741329990731693,5.300255253274892,14400,2.3319825980428903,3544,2.8157878994449854,3.5039442803000163,7.246211693063313,10858,2.47691568132187,12246,3.61127531916386,5.72851190957529,13.918699422034507,4850,2.749008181160595,11311,4.966322687030283,8.83293958090384,26.135511078603578,1074,3.650295916733108,4081,2.686796393845746,10457,2.802046265494681,3733,2.5933400597828866,9833,2.8716599734458828,3108,2.705612664896427,10892,2.859337907055032,3719
paterson,uncapped_review,travel-shuffled,5833,5999,37394,2.7044382184193902,3.783938290728053,7.2221900033627024,0.24689806702232273,31182,2.8084830464949166,10386,2.881764646924154,1082,3.0730204199214572,2.6998209121069303,3.8340579438058757,7.373091064829078,14400,2.780258302260492,3544,2.903658684026705,4.033823196211573,7.649130501381893,10858,2.7497803013353472,12246,2.8740270059632906,4.124604599828164,7.82020795676435,4850,2.8654751193146866,11311,2.8093893414358044,3.8984047186894313,7.797421704065329,1074,2.836613093700174,4081,2.8258260536049065,10457,2.8164338247657907,3733,2.7197205652880188,9833,2.8295772789249236,3108,2.8723464808389334,10892,2.899701757264723,3719
paterson,uncapped_review,travel-bucket-shuffled,5833,5999,37394,2.611836369730356,3.4789947837031296,6.843221993285327,0.2341821949592286,31182,2.703813413324855,10386,2.718941611665622,1082,3.8061633503491543,2.3430087380573,2.728101638747752,5.3344760719229924,14400,2.389465543262335,3544,2.8558282659170753,3.56227343883004,7.406004983931201,10858,2.548586553431849,12246,3.601546263847271,5.268433298092802,12.481865977603583,4850,2.8012551111830764,11311,4.997800405646352,8.917698312029774,17.860384966560645,1074,3.4120795006570015,4081,2.7210828900022546,10457,2.8312509345270533,3733,2.599005730121472,9833,2.71937097236274,3108,2.7852311642640735,10892,2.9323545908712805,3719
paterson,uncapped_review,bucket-shuffled-normal,5833,5999,37394,2.916130221899283,4.114659964537142,8.023709634760639,0.26753304639055614,31182,3.0641074952219243,10386,3.0509820434699333,1082,4.161633850848306,2.668230434743546,3.3731033855965085,6.496961209990419,14400,2.6952813805052758,3544,3.1870309567973942,4.235458862802393,8.498082355271226,10858,2.866626908844404,12246,4.080393847153562,6.309401843221494,13.750713462279233,4850,3.1852176579364526,11311,5.193164926965916,9.217530059679182,21.338429660665554,1074,3.867132106938231,4081,2.9414199589311916,10457,3.1268956966869244,3733,3.101304859784066,9833,3.3035778334023,3108,3.1559251826253103,10892,3.316855419419567,3719
paterson,uncapped_review,cross-flipped,5833,5999,37394,2.7625982070578625,4.19458340611682,8.196280315174397,0.2525819900765241,31182,2.8786561459358944,10386,2.8241611933968165,1082,4.238216367087724,2.4224183859532538,3.1083043878473937,6.2277217518467625,14400,2.3262940521734534,3544,3.063030741617768,4.183138455429764,8.539352948230638,10858,2.575026242143987,12246,4.126245000961716,7.040463666157692,14.985556331729104,4850,3.075777105901817,11311,5.401270357336326,11.699972587722868,30.98618456259677,1074,4.899972892993743,4081,3.2783347669969922,10457,4.467272700422053,3733,2.48261941771265,9833,2.6482333956679662,3108,2.9297585994357798,10892,3.4743399488723203,3719
paterson,uncapped_review,cross-only,5833,5999,37394,2.637749336964476,3.158337580797927,6.001719801619757,0.2271119183664,31182,2.723456682688681,10386,2.6709384928743223,1082,3.057617175968184,2.5729665756401072,3.0750597150776073,5.908020969980041,14400,2.3229515036738517,3544,2.796940187411917,3.2914605433242388,6.158125659527294,10858,2.506403970841551,12246,2.9503521858098223,3.525789496742808,6.673082790295676,4850,2.8563135819760377,11311,3.1266147998183778,4.025313891817639,7.399349727438144,1074,3.6542358520361713,4081,2.631322174428784,10457,2.9868615291270726,3733,2.7654822963644894,9833,3.54448806818571,3108,2.789227437688765,10892,3.3973493001788064,3719
paterson,uncapped_review,cross-only-flipped,5833,5999,37394,2.4864606774285294,3.182630196167742,6.142698036305887,0.2142826529004576,31182,2.5557924166995205,10386,2.589539732160407,1082,2.9034429905534056,2.3629597609429758,2.9850843901576973,5.850537242836533,14400,2.296930112288678,3544,2.6873602620639354,3.4119305951266234,6.481495344184006,10858,2.4092351192562442,12246,2.798520388699517,3.7202086887663217,7.304638336810207,4850,2.5970908808434916,11311,2.892840731211299,3.903602666932027,7.636255111601242,1074,3.519897432795053,4081,2.9448271014559197,10457,3.9479434448376316,3733,2.1629507587343273,9833,2.0734578282534,3108,2.629376572110951,10892,2.938058455527799,3719
paterson,capped_review,off,2745,5999,12401,2.045611788449446,2.295720632495999,4.319152166048115,0.18426810900601118,9393,2.063767285813581,3349,2.151525616817528,237,2.1962119017262047,2.0297989823307034,2.314118848524873,4.509552236577819,4895,2.1251878459754074,1312,2.164425903900518,2.375668123969632,4.3321398285164765,3161,2.1106317142382625,4029,1.9607533264981025,2.1801029639271032,4.101417264002633,1125,2.0440911313362187,3190,1.8774845079731244,2.106374763318698,4.197475916437418,212,1.768464712981941,862,2.0640443806212914,3073,1.9181045640382146,892,2.01131125910631,3148,1.86750804127476,841,2.1134820385270556,3172,1.998808683974629,969
paterson,capped_review,ground-normal,2745,5999,12401,2.330702322958531,2.751596735020108,5.328537578610363,0.22140994153799495,9393,2.375111274667506,3349,2.3590546273757687,237,2.8667770995745396,2.2322312304589267,2.6424673292010965,5.183330633699134,4895,2.0734747590376377,1312,2.4145277742882065,2.8378497760085795,5.527211620977185,3161,2.257965828505289,4029,2.7995884197287886,3.3905043139481794,6.458911313619802,1125,2.5180196566691357,3190,3.213658297198426,4.039326124677627,7.7267173815433186,212,3.1563433140186072,862,2.3329399204605332,3073,2.631012007802352,892,2.414575465875206,3148,2.725022450407096,841,2.3815249242207903,3172,2.7931135873734747,969
paterson,capped_review,shuffled-normal,2745,5999,12401,2.42956738725632,2.8962496609440747,5.627911127005427,0.23458856107653198,9393,2.5157788282228473,3349,2.590765269718693,237,2.4698570327996765,2.4753353062204884,3.0004086640431944,5.954994819059544,4895,2.565522890151895,1312,2.6171967450277607,3.066337543280708,5.9229586575347195,3161,2.5428479572918556,4029,2.502287192009826,3.020082711984914,5.968120762283171,1125,2.507811865229969,3190,2.048557947976982,2.64064043497935,5.423467986228423,212,2.3135995692989875,862,2.5152405778329503,3073,2.390894269845348,892,2.51710990821269,3148,2.4293385869716637,841,2.5157894660001916,3172,2.3879893468343147,969
paterson,capped_review,rig-attitude-normal,2745,5999,12401,2.4020151627784108,2.821222756047454,5.441690824400988,0.22688750100494462,9393,2.4484494364570755,3349,2.429790983518218,237,2.5882392103756313,2.403037270922621,2.856591888311737,5.5882746300051185,4895,2.353320277324478,1312,2.532998701760662,3.030960699952609,5.874259969362428,3161,2.429790983518218,4029,2.461995594473686,2.892742696492054,5.621329569392373,1125,2.5337227672964224,3190,2.346380534034088,2.6964059442747734,5.335355395311783,212,2.40997366654788,862,2.3824585147546595,3073,2.507520387753831,892,2.431229689553878,3148,2.4531332840611655,841,2.5274640616622563,3172,2.656937610218514,969
paterson,capped_review,travel-only,2745,5999,12401,2.122999774735278,2.4548954670126917,4.692979331103307,0.19586389370318183,9393,2.144003341753711,3349,2.1764066025119915,237,2.5654861642339326,1.985672035885199,2.3235261613215377,4.566762199135187,4895,2.060884255093659,1312,2.2222460174779033,2.515278006575047,4.723671146910672,3161,2.119482155783394,4029,2.468805820479499,2.9535018601807654,5.597602226346247,1125,2.1549840971439918,3190,2.924404588554848,3.450289439641027,7.2017158701310136,212,2.3233704792486214,862,2.1428590677041592,3073,2.1188748721537043,892,2.0959166359083348,3148,2.0204497855055963,841,2.186670475181596,3172,2.219428406567072,969
paterson,capped_review,travel-shuffled,2745,5999,12401,2.2258672976776666,2.57832437953473,4.91281986594394,0.2082545339900531,9393,2.2714968095115387,3349,2.342451356959882,237,2.2857758398634185,2.24140954042634,2.648779130756581,5.170697007834958,4895,2.2904317597581882,1312,2.34928867055488,2.6861932886835787,5.071813314342154,3161,2.280372473137374,4029,2.2020450464982906,2.603943678681884,5.0481478291237964,1125,2.285707052277293,3190,1.8932419833605847,2.2913567869230564,4.208660979919404,212,2.0437238158353748,862,2.2865054051348728,3073,2.2649572282180213,892,2.1993348242934228,3148,2.0267789261882507,841,2.3079221596435167,3172,2.3232136293619314,969
paterson,capped_review,travel-bucket-shuffled,2745,5999,12401,2.1598458286791744,2.5023842791475936,4.779510685758959,0.19991228651159856,9393,2.1966962436606097,3349,2.2410261300781036,237,2.5363486779374522,2.0724888540551074,2.4167770795765526,4.712702195739768,4895,2.1684209850502847,1312,2.282037123702311,2.555631822144008,4.829646538529645,3161,2.165234377189006,4029,2.4346546559990574,2.9262839501515368,5.80132591658905,1125,2.2030205267278666,3190,2.6664284495825226,3.517783118492805,7.91159287312168,212,2.3843584159708513,862,2.2205769850924164,3073,2.262429144919428,892,2.147280185187088,3148,2.1119450865255955,841,2.223304297349578,3172,2.160200363310866,969
paterson,capped_review,bucket-shuffled-normal,2745,5999,12401,2.3702951202844003,2.795874109890078,5.385428872201022,0.22367524028228775,9393,2.4434631112695904,3349,2.5057762558148817,237,3.015828449215843,2.32430184825476,2.724514089361592,5.292788965768861,4895,2.3904218949729286,1312,2.5004717060064365,2.9290065119672937,5.626157170746121,3161,2.4128616860339176,4029,2.751894965467598,3.327551160853369,6.799363629101245,1125,2.4468169885099247,3190,2.9312627369511133,3.8088883179973436,8.143146752428018,212,2.610042674548225,862,2.3156680645565446,3073,2.3968274033569203,892,2.4848941382215073,3148,2.3411931625287696,841,2.5384640972146424,3172,2.5488214652299854,969
paterson,capped_review,cross-flipped,2745,5999,12401,2.2446672491575903,2.6663919582392372,5.2464542990081195,0.20661662947563253,9393,2.2754953470388495,3349,2.3102541201748275,237,2.628246253846453,2.1154849299869243,2.5358005440592626,5.137375646919301,4895,2.1290161652038933,1312,2.360962082915306,2.748927815465717,5.3329153538355065,3161,2.180570052635764,4029,2.62641513113866,3.3212752129947347,6.755401694052787,1125,2.3172245802988063,3190,3.150944933595112,3.8650849457476224,7.736414923652128,212,2.9827118661203076,862,2.514900296991667,3073,2.8982796072703594,892,2.0352463813553365,3148,1.9267059755327716,841,2.2897161222932203,3172,2.491449771281295,969
paterson,capped_review,cross-only,2745,5999,12401,2.2794362023275117,2.606336128969906,4.960666508620867,0.21132285861588362,9393,2.329652311096219,3349,2.302932702449331,237,2.421029121545125,2.265362780320174,2.630059032139449,5.111387502936394,4895,2.1081657589967957,1312,2.4571127123312033,2.709937834205572,5.066387850953578,3161,2.23700115410394,4029,2.324763313168417,2.7487552556669006,5.273889979872944,1125,2.452372228794758,3190,2.2630817138799504,2.7031745912530982,5.22857122223853,212,2.7298441678637864,862,2.287594474300043,3073,2.612949322356633,892,2.37618403943815,3148,2.8886869344448787,841,2.3368789758726187,3172,2.61569453799603,969
paterson,capped_review,cross-only-flipped,2745,5999,12401,2.1633996503500867,2.5279731015245837,4.941931400831052,0.19668212420158246,9393,2.184775785168461,3349,2.2498111215878582,237,2.165616570452136,2.1325239189457705,2.5377945358200464,5.064971152065679,4895,2.144542003387283,1312,2.243658055189005,2.6127172551192195,5.036350760417084,3161,2.186597343741583,4029,2.2152032411439637,2.6522487199335187,5.2904255194020475,1125,2.12990098264804,3190,2.2880876516066895,2.7567507213660076,5.766757928133786,212,2.546570406114507,862,2.4378273059433777,3073,2.838585079584591,892,1.922047783487614,3148,1.7283663511685077,841,2.20461567067746,3172,2.1959378279744977,969
gainesville,uncapped,off,3366,3372,17583,2.632387951523399,2.8714007654719036,5.235802950900881,0.20521972757634147,10832,2.7901005238139476,5947,2.9002734721589083,381,2.8425451006833238,2.645153392012757,2.8571849413484487,5.202398389431721,5508,2.7398135855447854,1488,2.979474928230527,3.158608801925448,5.537395342562337,4351,2.8407884158644237,5340,2.723317554454039,2.949142824851109,5.3006427954923465,914,2.7409351876683985,3676,2.7554908732504595,3.134179919867872,5.803766528868144,59,2.718256832068104,328,2.7041221161458675,2988,2.481351704261009,736,2.6715920895300447,4267,2.6171078763968882,995,3.0095405727177873,3577,2.836043666884105,871
gainesville,uncapped,ground-normal,3366,3372,17583,2.9798178775080446,3.6908359575649192,7.188977987520009,0.24842257086380432,10832,3.262643360485728,5947,3.229984475566169,381,3.532503639285066,2.985910866102082,3.4609969726281413,6.586728988826674,5508,2.8583895469582736,1488,3.5615555867905018,4.396429180410796,8.7042249869603,4351,3.130132226550996,5340,3.862687646309259,5.3786297541303645,11.2662893897262,914,3.7351893407985055,3676,4.896589005958658,14.922848521877842,54.08287496904691,59,3.9071400158194254,328,2.7547337465523807,2988,2.7604678647513365,736,3.337916254398524,4267,3.9329034308135036,995,3.624188326353383,3577,4.296798565288335,871
gainesville,uncapped,shuffled-normal,3366,3372,17583,3.055419805281253,3.984715866295094,7.79738513339791,0.2590766261320837,10832,3.4193996639724964,5947,3.5012364068680735,381,3.1562929412776963,3.3255931187335688,4.270867753578088,8.445927525506532,5508,3.4330770503745804,1488,3.581942843964417,4.739281684393025,8.82438973823978,4351,3.4795277396059525,5340,3.1670819204817002,4.293526041606769,8.508349573199759,914,3.307155136357332,3676,3.2372089346981237,3.980233624368801,6.563728786121579,59,3.640728091778662,328,3.11527925388055,2988,3.080347955843958,736,3.427663499296197,4267,3.2165260794579376,995,3.6854620964229596,3577,3.577264903655048,871
gainesville,capped,off,2549,3372,10810,2.486538452460024,2.718563632822535,4.946507429832752,0.20434705120097754,6242,2.6338979238921993,3549,2.7917975818984346,227,2.757675211419132,2.502740786558733,2.7010696103458525,4.929017840404708,3484,2.590094383890538,964,2.8704892648984632,3.0004865464917345,5.196472514419419,2216,2.703078211548388,3071,2.5336144738609874,2.707606039871363,4.616234400007111,517,2.5893342380104443,1998,2.7554908732504595,2.9481898522250845,5.065667135862303,25,2.551394457829982,209,2.5610219305554622,1959,2.481351704261009,504,2.5177216521025136,2385,2.491655536157374,553,2.888680955837954,1898,2.602254537440711,433
gainesville,capped,ground-normal,2549,3372,10810,2.6715515329646347,3.0310939317907026,5.630236644124793,0.2277338910925137,6242,2.8649233033080534,3549,2.9144364369670224,227,3.1508524685273125,2.7273104609467973,3.07527244554381,5.67757718717861,3484,2.6975993719049214,964,3.0074184370281505,3.3935081962429883,6.244855697392712,2216,2.785145061247272,3071,3.1356599200062925,3.5824973518794874,6.8373244218827605,517,3.0644726677736505,1998,3.705765034671071,3.7766288072779797,6.216384229220765,25,3.3916622305950663,209,2.532932532993734,1959,2.567478369016606,504,2.9193354800510622,2385,3.4230345145873495,553,3.204620071504879,1898,3.580324961274878,433
gainesville,capped,shuffled-normal,2549,3372,10810,2.7264668300238277,3.1419444091008866,5.94549225569755,0.23441181561335378,6242,3.0149186773631516,3549,3.1076165325364755,227,2.7810251709899143,2.971094433909596,3.3753780194795318,6.464031514227315,3484,3.0815221466531697,964,3.1977894524575765,3.549888299931628,6.606864271557543,2216,3.056091269494548,3071,2.684342284905436,3.1334033407570265,5.641126120271742,517,2.8931281726278137,1998,2.889409292891261,3.2218494266249587,6.2563908813202715,25,3.3083053787239325,209,2.7751473407306695,1959,2.7751473407306695,504,3.030362762798487,2385,2.8697538351986456,553,3.231490492604595,1898,3.1869415269881665,433
gainesville,uncapped_4arm,off,3366,3372,17583,2.632387951523399,2.8714007654719036,5.235802950900881,0.20521972757634147,10832,2.7901005238139476,5947,2.9002734721589083,381,2.8425451006833238,2.645153392012757,2.8571849413484487,5.202398389431721,5508,2.7398135855447854,1488,2.979474928230527,3.158608801925448,5.537395342562337,4351,2.8407884158644237,5340,2.723317554454039,2.949142824851109,5.3006427954923465,914,2.7409351876683985,3676,2.7554908732504595,3.134179919867872,5.803766528868144,59,2.718256832068104,328,2.7041221161458675,2988,2.481351704261009,736,2.6715920895300447,4267,2.6171078763968882,995,3.0095405727177873,3577,2.836043666884105,871
gainesville,uncapped_4arm,ground-normal,3366,3372,17583,2.9798178775080446,3.6908359575649192,7.188977987520009,0.24842257086380432,10832,3.262643360485728,5947,3.229984475566169,381,3.532503639285066,2.985910866102082,3.4609969726281413,6.586728988826674,5508,2.8583895469582736,1488,3.5615555867905018,4.396429180410796,8.7042249869603,4351,3.130132226550996,5340,3.862687646309259,5.3786297541303645,11.2662893897262,914,3.7351893407985055,3676,4.896589005958658,14.922848521877842,54.08287496904691,59,3.9071400158194254,328,2.7547337465523807,2988,2.7604678647513365,736,3.337916254398524,4267,3.9329034308135036,995,3.624188326353383,3577,4.296798565288335,871
